"","text","doc_id"
"466282","Universities are asking the students to go to bank and submit fee. How can a student or his parents can come out of home when they know that there is a pamdemic around. Does corona not infect those who visit bank?
#WaiveFeePromoteStudents","Doc0"
"2228684","Enjoying nature during corona 🙃

I’d love to rinse some wallets. Anyone want to be yelled at tonight ? I’m in a particularly mean mood

Femdom-Cuck-rtgame-findom-mommy-dominatrix-humiliation -coronavirus -nature https://t.co/HVWfm2QnJM","Doc1"
"952146","Department of Health announces 468 new COVID-19 related deaths in all UK settings bringing the total to 34,466.","Doc0"
"1794327","#Coronavirus Meltdown:

📌America is first in the world in #deaths, first in the world in #infections and we stand out as an emblem of global incompetence

📌America should brace itself for a turbulent six months ahead - with no assurance of a safe landing
https://t.co/BaUwiQMEAf","Doc1"
"1633778","If there is one thing you watch this weekend make it this incredibly moving special by my colleagues ⁦@CBSNews⁩. They spent a week with frontline heroes at Montefiore in the Bronx as they battle COVID-19. Bravery and Hope: 7 Days on the Front Line https://t.co/aoiLrz7woJ","Doc0"
"692340","Asian wet markets still ‘filthy’ despite coronavirus pandemic, PETA video shows

https://t.co/SK2PtO75Ne
Cut them off, no access to the US!","Doc1"
"1918033","Infection rates were climbing at Nebraska meatpacking plants. Then health officials stopped reporting the numbers.

More than a thousand have been infected at meatpacking plants. State officials won't say which ones. Workers say they have a right to know. https://t.co/vUNEZFp5mh","Doc0"
"665959","Nobel prize for economist that can stop this madness - end the population ponzi scheme - how many people are enough - 1 billion? Where does it end? Who speaks for the flora and fauna - how many extinctions are ok? #auspol #ausbiz https://t.co/hnd3yh8H1a","Doc1"
"565409","30 fold increase in Kawasaki disease since the advent of Covid19 in a region in Italy but the drs here in Australia say chn are unaffected. Mmm, let’s send the kids all back to school... #COVID19 #auspoI 
https://t.co/utft8yeJb0","Doc0"
"333662","#AtmaNirbharBharatAbhiyan
If Indian Gov. releases ppl, involved in biggest crime then falsely found guilty Sant Shri Aasharamji Bapu should get released in this crucial time #COVID19. 

@BJP4India Who will take responsibility if he got infected? #ReleaseAsharamjiBapuOnParole https://t.co/qiUUdOb6HD","Doc1"
"1545710","Please refrain yourself from shopping for Eid. Wearing new clothes in Eid is not Farz, so kindly stop endangering your own and other people's lives by crowding the market place in the time of Covid-19. Else it won't be shopping for Eid but you would be shopping for death. https://t.co/HWNdlL5whs","Doc0"
"37057","This is an EVIL SCAM to vastly undercount COVID deaths.  https://t.co/Dn0tyloUYp","Doc1"
"84723","Emergency teams condemn government's 'controlling' approach to crisis https://t.co/g30HzI3QEz","Doc0"
"2190673","@GovEvers I stay at home, because of the Coronavirus.","Doc1"
"1247292","@jojobeebee1 @KTHopkins My friend is an undertaker and he says cause of death by Covid-19 on the death certificate stops an autopsy","Doc0"
"526423","Just in case we forget:

1. RM260b was allocated for COVID-19 stimulus.

2. That's approximately RM7,878 per Malaysian.

3. How much have you got so far in your bank account?","Doc1"
"1841037","omg he absolutely owns you now, doesn't he. 

yeah, Kelly won't be resigning anytime soon. https://t.co/gl4oqNqq1I","Doc0"
"735552","Azan can be recited by a muezzin from minarets of the mosques by human voice without using any amplifying device &amp; such recitation cannot be hindered with under the pretext of violation of the guidelines issued by the state, to contain the pandemic COVID19
https://t.co/3ZMXpvt0uR","Doc1"
"1048974","Fighting Stigma :  Cloud on lakhs of surgeries: India's health ministry had ahead of the country's responses to Covid-19 earlier this year urged hospitals to postpone elective surgeries. https://t.co/69etuTbMmo","Doc0"
"624584","#COVID19 has caused immense suffering.

It has also brought to the fore the idea at the heart of the International Day of Living Together in Peace: we are a single human family.

Just as #coronavirus affects all, our response involve all - with inclusion and solidarity.","Doc1"
"1797733","Obama criticizes coronavirus response in online graduation speech https://t.co/57gGHkmgj4","Doc0"
"2236165","#BJP4Govt is clueless still Now 
How to control #COVID19 uptrend day by day keeping the Lockdown?

I warned the government in February, but now there is no point talking about it economic storm: @RahulGandhi

WHY MEDIA IS SILENT?
 @ANI @PTI_News @BBCBreaking

#RahulCaresForIndia https://t.co/V4Yr3O6Eii","Doc1"
"402818","To everyone who has lost a loved one due to COVID-19: I know it's incredibly difficult right now, but there will come a time when their memory brings a smile to your lips before it brings a tear to your eye. It will take time, but that’s when you know you’re going to make it. https://t.co/bGyr3AIbWH","Doc0"
"1952121","#BREAKING: The first Canadian clinical trials of a potential COVID-19 vaccine have been approved by Health Canada, Trudeau says. 

https://t.co/Pr21krKn1P","Doc1"
"300410","Consuming an overwhelming amount of #COVID19 news can have an impact on ones #mentalhealth

- Limit time spent reading or listening to new stories about it.
- Select a time daily to catch up on headlines.
- Be careful of misinformation from unreliable sources.

RT if you agree. https://t.co/NIEi3xw1aW","Doc0"
"1237251","Drug promoted by Trump as coronavirus ‘game changer’ increasingly linked to deaths https://t.co/S6D9PmSVkr","Doc1"
"1633837","Infection rates were climbing at Nebraska meatpacking plants. Then health officials stopped reporting the numbers.

More than a thousand have been infected at meatpacking plants. State officials won't say which ones. Workers say they have a right to know. https://t.co/vUNEZFp5mh","Doc0"
"684382","1. Did not put a dumbass in the most important job in the country https://t.co/qA6xPs8YPY","Doc1"
"531769","Brazil health minister Teich resigns just weeks into the job due to disagreements with Bolsonaro over the handling of an accelerating coronavirus outbreak in one of the world's worst hotspots. Bolsonaro had criticised him as too timid to reopen the economy
https://t.co/n8tkuuGd1o","Doc0"
"546900","NCOC Meeting 
Strategies and plannings for combatting Covid-19 affectively 
#Covid19 https://t.co/u3xSO7fezu","Doc1"
"1077972","'We will not be bringing schools back unless they are safe.'

@RaynerSkyNews asks the Education Secretary whether the youngest pupils will be expected to follow social distancing at school.

#COVID19: https://t.co/czXhYktitZ https://t.co/SoAcRBRT1h","Doc0"
"1750588","@tomselliott @JohnBrennan So let me get this straight.

Trump has been holding regular 2 hour pressers on COVID for months, in order to distract us from COVID.

Okey-dokey

#LogicFail at #FakeNews (again)","Doc1"
"2266343","NEW: U.S. reports 25,060 new cases of coronavirus and 1,224 new deaths.

Total: 1,467,884 cases and 88,754 deaths.","Doc0"
"914876","Still hating all the women who are all of a sudden into #baking. 😒

Too weak to carry this home. 😔

#SaturdayMorning during #covid19. @sobeys https://t.co/35Wnf5bOKv","Doc1"
"1466916","#COVID19Lagos Update

On behalf of #COVID19Lagos  Incident Commander, Governor of Lagos State @jidesanwoolu, I am excited to announce the successful delivery of a baby boy weighing 2.9kg by health workers of @LSMOH at the Gbagada  #COVID19 Care Centre on Friday, May 16, 2020. https://t.co/oS2f8tAT5d","Doc0"
"1737039","New Brunswick currently has no active cases of COVID-19. All 120 cases have recovered. https://t.co/DnKclJHS8j","Doc1"
"2082362","Maybe if we start calling COVID-19 “healthcare” the GOP will actually try to prevent us from getting it.","Doc0"
"1140252","Let’s go for 75% https://t.co/PPkECIfRVV","Doc1"
"2067585","Prime Minister Justin Trudeau announced that Health Canada has approved the first Canadian clinical trial for a COVID-19 vaccine. Click here to read more: https://t.co/dRELcVO41Y https://t.co/uNNubN5FmR","Doc0"
"222276","An update regarding Taito arcades in Japan affected by the Emergency Declaration to stop the spread of COVID-19.
Stores located in the restricted areas are closed temporarily, and other stores have adjusted opening hours.
Stay safe everyone! https://t.co/PX1BlkXzLp","Doc1"
"705763","The Press needs to dig deep: How long has Donald Trump been suppressing information regarding children developing #COVID19-related Kawasaki-like syndrome?","Doc0"
"1368146","Yo, if you die from Corona you get the privilege &amp; honor of this 
Fat Lying 
Pu$$y Grabbing Bleach Drinking Draft Dodging Election Stealing Slob referring to YOU as a “WARRIOR”
What an honor!!!! https://t.co/rbTem79TgS","Doc1"
"1479232","@joegreenjfk joins the Midnight Writer News Show to go “Inside the VOVID-19 Pandemic” in search of the truth about Dr. Fauci's background, the history of American pandemics, what we can learn from the AIDS outbreak, and much, much more. https://t.co/ejlQdVg80M","Doc0"
"508364","Safe movement in Lagos, most densely populated city in Africa and epicentre of covid-19 in Nigeria is a volatile issue. 
Mr Musiliu Akinsanya as NURTW chairman is a key determinant of how that will work at grassroots. It’s in our interest to hold him up to scrutiny. 
Tonight. 8pm","Doc1"
"1861843","Ghana's COVID-19 UPDATE

Visit https://t.co/fIBe1RWjtG for the details https://t.co/LhNFBry9bz","Doc0"
"868603","#Socialdistancing is widely credited with slowing the spread of #COVID19. But not everyone has the luxury of #workingremotely; many people in #bluecollar or #servicejobs still have to go to work outside of the home. #quarantine #stayhome #corona
 https://t.co/321BzuJq9x","Doc1"
"2125712","South Carolina has reopened their state.

And for the first time since March, they’ve reported NO COVID-19 deaths.

RT if you think it’s time to REOPEN America!","Doc0"
"2227292","Since leftists like @jackl220 continue to lie and misrepresent Trump’s #COVID19 response, let’s break it down. 

The FIRST confirmed case in the US did not occur until January 21. So, the whole “Trump rallies” and “golfing” thing is bullshit. https://t.co/FG1DAnkcYu","Doc1"
"1560464","A list of considerations for schools and headteachers to take into account if they plan to reopen has been published by @UNICEF 
https://t.co/7X1igktyI3","Doc0"
"1875573","I can't wait to go back to Atlanta in September! Corona or no corona imma WILD out. 😜","Doc1"
"366875","We need this EVERYWHERE!

Well done! https://t.co/RqJZrnhYGj","Doc0"
"455866","@UzalendoI @DianaWaithanji @omarchairebells @Amb_Collins2020 @PurityJebor @Maskani254 @BintiAsena @MombasaYouthA @mildredngesa @KwachaAfrika @candybaibe170 As a human rights activist I have looked at human rights abuses that have been exposed by covid19 and have taken tried to expose them as much as I can. Have also went out to issue face masks to informal settlements in Joburg.","Doc1"
"531680","The media's portrayal of Muslims as potential vectors of the #coronavirus has had real consequences ... a pregnant woman losing her baby after a hospital turned her away because she was Muslim. https://t.co/Hc2Tr24W69","Doc0"
"2164112","new Zealand had 21 COVID deaths in a population of 4.8 million. Their prime minister is a QUEEN.","Doc1"
"30094","Instagrams new update- you can see who’s screenshotted your pictures and who’s sent them by direct message from every post from 2016😭 f corona there’s going to be world war 3","Doc0"
"38520","1 million New Yorkers could be evicted under COVID without city assistance: Report - ABC News https://t.co/U3ocZdjp2w","Doc1"
"2211596","‘Moneylender’ government with a Minster of Loan, Minister of State for Translation  https://t.co/oMldSampk7","Doc0"
"2122891","I write on @orfonline - Non-alignment or being a swing state makes sense if the gains to be derived from either side are equal. China will not be to India,what the Soviet Union was. Post COVID-19, India will have to make a disruptive choice —of alignment https://t.co/aTwe1tVKbn","Doc1"
"727891","Today I joined my @NewYorkGOP colleagues in the House to call for a federal investigation of Cuomo's failed nursing home policies. NOW they admit they unethically changed the way they report nursing home deaths. An INEXCUSABLE tragedy for NY - NEED ANSWERS
https://t.co/pHY98zlTN2","Doc0"
"956615","A sincere thank you to these two people, who in their zeal to promote Trump’s new coronavirus distraction “strategy” just announced to the country that Bill Barr and Richard Grenell are nothing more than Trump campaign employees in disguise - and committing historic malfeasance. https://t.co/1C7zaYpNDX","Doc1"
"1897941","Remember when you lied about @OANN last week and had to retract your story? https://t.co/XdhWMx7H25","Doc0"
"995722","@1stIndiaNews @KalrajMishra Rajasthan me Corona Virue ke case badhte ja rahe hai university ke respected members se Appel hai ki yeh exam cancel kiye jaaye or sabhi students ko previous class ki performance ke according promote kiya jaaye. Nahi toh bahot bada sankat aayega poore Bharat par.","Doc1"
"1923430","The daughter of a man who died with suspected #coronavirus has told Sky News she wants to know who signed off on a government policy to allow untested #COVID19 patients to be sent to care homes, potentially spreading the virus.

Read more on her story: https://t.co/14U3X4P8B6 https://t.co/4XNXA6fGO7","Doc0"
"1531078","These are the places Covid-19 spreads in the real world:

🖥Workplaces
🍽Restaurants
⛪️Churches
🎈Parties

It doesn't really spread here:

🌳Public parks
🏖Beaches
🛒Quick trips to the grocery store https://t.co/gZJTHl52nr","Doc1"
"1764808","@CameraPhyllis How do people not see how they are using old news and changing it to Covid?  Share the heck out of this!","Doc0"
"1351515","Keep to protocol, #ThisTooShallPass 
#WearYourMask https://t.co/GACMY9bam2","Doc1"
"1486654","@DanRather My mother's identical twin- my Aunt Peggy Faulkner. She loved animals and gardening and chocolate milkshakes and junk food and books.
Dead from a virus I see idiots denying because their idiotic president is anti science and a sociopath. 
Covid-19 took my best friend/aunt.","Doc0"
"1291155","Only a Mr Ramanan Laxminarayan founder director of Center for disease dynamics, economics &amp; policy at Washington DC is the real doctor Mr Rahul

I am a fake Dr who treats patients in ICU, lead teams doing Cardiac &amp; liver Transplants, develops designs for Covid ventilators etc... https://t.co/Y8BUsiSpWP","Doc1"
"1109943",".
@PmoIndia #IndiaLeavesWHO #FakeCoronaScare Print law in parliament that India leaves WHO. WHO created fake corona scare in India by hiding AGE, co-illnesses, and alcoholism data of those who died in Italy, UK etc. #PmoIndia_IndiaLeavesWHO","Doc0"
"1667771","@realDonaldTrump The United states is 5% of the worlds population yet has 30% of the worlds Covid cases, and 28% of the worlds Covid deaths.

But do keep telling us about this great response.","Doc1"
"1926457","#ItsPossible to achieve #GenerationEquality through #CleanEnergy. From cold storage of vaccines to solar-powered 🚰 to prevent #COVID19, here are ways our #ClimateAction work unlocks access to #CleanEnergy worldwide: https://t.co/tTKkQCyGaI

#DayofLight #SeeTheLight https://t.co/ebOdzQfHWL","Doc0"
"710888","Wonderful stuff https://t.co/KJUA3nTuWN","Doc1"
"810420","Is your Mental Health feeling the strain?  Have a look at our online resources.

https://t.co/bqUN4QUK5B

https://t.co/W00AAQdLNE   #MentalHealthAwarenessWeek https://t.co/J7eIIStc7l","Doc0"
"1419140","Why is Education Secretary Gavin Williamson giving a speech about the  value of schools and education?

That is not disputed. 

Could it be that he lacks the confidence to explain why he believes it is safe to reopen schools in the middle of the coronavirus pandemic? https://t.co/XnAIySgldR","Doc1"
"1811502","@grinder_tk @dradahmed @GovTimWalz Seriously the severity of symptoms due to Wuhan sars-cov-2 virus is directly linked to vitamin d deficiencies.","Doc0"
"1911401","Which airline you want @SarahBelles23 https://t.co/F0nvdfhtYI","Doc1"
"1624726","Since Florida entered Phase 1 on May 4, ICU hospitalizations for COVID patients are down 21% and ventilator use by COVID patients is down 32%. https://t.co/2EhWOtSzpM","Doc0"
"1978925","NEW: LA County reports 1,073 new #COVID19 cases, now totaling 37,303 positive cases. Also reporting 40 new deaths, totaling 1,793 in the county. 
CONTEXT in a county of 10+ million.
0.37% of county infected.
0.017% of county has died from the virus. @FOXLA","Doc1"
"139970","White House announces new additions to coronavirus task force

https://t.co/TVCahWBqW6 
 Added to water their voices down","Doc0"
"1868265","'It eats him alive inside': Trump's latest attack shows endless obsession with Obama https://t.co/3pAaLfpkYR","Doc1"
"1877358","#AHRQ's COVID-19 resources are now located in one central repository. Access the new webpage. https://t.co/AiRJk0frl3 https://t.co/yo3jHGbpWF","Doc0"
"911155","Me @ the staff meeting I have at 11 to go over corona protocol https://t.co/SYBTgVrMBO","Doc1"
"799418","Democratize work? What an interesting concept. https://t.co/Z8X2Elm7iH

Who would’a thunk it? https://t.co/fSNUVg3rPO","Doc0"
"2007284","Obama: “More than anything, this pandemic has fully, finally torn back the curtain on the idea that so many of the folks in charge know what they’re doing... A lot of them aren’t even pretending to be in charge.” https://t.co/RCVuvwzPSF","Doc1"
"41349","ICE is giving mothers this 'binary choice':

Option 1: You and your child stay locked in ICE detention indefinitely. Hope &amp; pray that you both survive COVID.

Option 2: Save your child's life by giving them up. You stay locked up, but ICE send your kid to live with someone else.","Doc0"
"208951","The govt must give money in the pockets of the poor, which will bring demand in the market and get the economic running. If not, the economy will face a major loss, a loss worse than corona - ; @RahulGandhi

#RahulCaresForIndia","Doc1"
"570231","@dbongino When the IRS targeted the tea party for audit and COMEY declined to aggressively prosecute I became a believer in the power of the Deep State.  In my larger view, Obama was merely their most effective tool.  This corona virus is their doing.","Doc0"
"113757","So it’s OK to pack sealed AC trains full to capacity with no social distancing in side the bogies but flights need more study? Unchecked crowds outside booze shops are no problem but planes will spread disease? I guess expertise comes in all shapes &amp; sizes. https://t.co/cHmCsXNiPW","Doc1"
"251449","Update: following hospital data from the four UK nations, a cautious estimate of the number of UK excess deaths during the coronavirus pandemic up to 15 May is

61,200

Of these 51,441 have occurred  while the rest are estimates from roughly the past two weeks 

1/ https://t.co/eZnTFM41s3","Doc0"
"1460827","Unbelievable day reading in vascular lab...highest hit rate for severe PVRs I’ve ever seen....2nd wave of #COVID19 and deferred vascular care now that clinics are reopening . Others seeing this? @SVM_tweets https://t.co/RLSMNJ2sCL","Doc1"
"1378987","These people are ugly and imbalanced inside.  What you see on the outside is what has leaked through. Dark, twisted, with no connection to Spirit, or desire for one. https://t.co/AZ5RYn0g7L","Doc0"
"2228113","After COVID I am not taking outside for granted again. I am doing all the shit","Doc1"
"1889060","Our kids need this...
America needs this. 

#GraduateTogether
#ObamaGreat
#ObamaCommencement2020  https://t.co/K3leFss3nV","Doc0"
"522694","Cohaagen would just cut off their air. https://t.co/te1ridMxWu","Doc1"
"1858037","new Zealand had 21 COVID deaths in a population of 4.8 million. Their prime minister is a QUEEN.","Doc0"
"941968","More and more close the truth, our country share the shape (DNA) of COVID-19 in January 12th to WHO, however your country start vaccine from 11th, how did you got it ????? You are watching China always? Or you put this virus into our country? So you always know how it dangerous https://t.co/MsyZ4amSSV","Doc1"
"842666","Stanford University doctor: 'You are mistaken' if you think coronavirus lockdowns provide safety https://t.co/u14NHRJlS4","Doc0"
"780541","117 UK govt coronavirus contracts worth £1bn given to companies without giving others the chance to bid. Deloitte, PwC &amp; Ernst &amp; Young deliver dud audits, enable companies to dodge taxes but got govt contracts without any rival bids.
Public money misused.
https://t.co/dWylE4oMv1","Doc1"
"1702613","Madagascar's Coronavirus medicine is being tested by a group of international researchers from Germany.","Doc0"
"1757045","If Sweden is right about its coronavirus approach, the rest of the world is wrong https://t.co/Xue3NOuE15 via @BW","Doc1"
"1157153","""Constructive dialogue with #Russia is still alive in a lot of #Europe. The #Baltic countries who will be the worse hit from the economic fallout caused by the #coronavirus need to re-establish positive relations with Russia for their own benefit."" https://t.co/LoU7v9LTyw","Doc0"
"1358530","Data-leak from military-run university indicates 640,000 COVID-19 cases in China https://t.co/rUC5bzrAEB","Doc1"
"407341","This is categorically untrue. Care homes were left without testing. Without contract tracing. Without PPE. Without support. You can deny it all you like, @MattHancock, but we were witnesses - we ARE witnesses - and believe me you will be held to account . https://t.co/K9bRH7J8PA","Doc0"
"344534","Listen. You’re going to wake up on 1 Syawal and then shower, pray, take a long nap, wake up, eat, watch a movie, eat, send some messages to your friends and family on WhatsApp, eat, watch another movie and before you know it the day has ended. It’s not that hard. Jangan nak over. https://t.co/UH7YV8S6Mc","Doc1"
"716298","Thankfully, the world is a 2-dimensional plane which always faces the robot. https://t.co/NESNS7sKpJ","Doc0"
"1620349","@realDonaldTrump Wait when the truth of the corona virus comes out. Not even the communist right won’t be able to defend @realDonaldTrump .   #LincolnProject for the truth https://t.co/v8IFAvDyq3","Doc1"
"2176430","@fordnation Mr. Ford I am all appreciation for your efforts to keep Ontarians safe from the deadly disease of COVID-19. I only wish that if you may please enhance surveillance of some areas such as elevators in apartments where rules of social distancing are being violated shamelessly.","Doc0"
"191259","Idk why but this seems like something Coop would do https://t.co/T9TCfrlUHu","Doc1"
"95387","A guide to #pandemic #scams, and what not to fall for - Seattle Times https://t.co/qJSDUokwkY 

#InfoSec #Security #CyberSecurity #DataBreach #DataProtection #CyberAttack #CyberWar #Hacker #malware #Botnet #Ransomware #Spyware #Technews #RT #COVID19 #coronavirus #privacy #tech","Doc0"
"1239751","Texas cases of COVID-19 increasing by thousands since reopening.

 https://t.co/xlRodPTYDc","Doc1"
"391740","Thank you @POTUS @realDonaldTrump. 

This pandemic is being fought collectively by all of us. In such times, it’s always important for nations to work together and do as much as possible to make our world healthier and free from COVID-19. 

More power to 🇮🇳 - 🇺🇸 friendship! https://t.co/GRrgWFhYzR","Doc0"
"965594","We're heading toward 100,000 COVID-19 deaths. South Korea has 260. On a per capita basis, USA has about 50x the death rate of SK. How is that a ""great"" job. It actually is the opposite. #BeBest https://t.co/vS2LSCHgr4","Doc1"
"167260","🇦🇺 Australia have now conducted over 1⃣0⃣0⃣0⃣0⃣0⃣0⃣ #COVID19 tests 👏👏 

Including 200K+ in the last week #COVIDAus  
https://t.co/Jp75Qx0jl1","Doc0"
"1713069","Because “gender identity” is very critical in a fricken pandemic. Wtf?

I hope all my #PA friends are watching this bullshit. #Pennsylvania https://t.co/GAm3E0RabI","Doc1"
"1625838","These people are insane. https://t.co/fp287CIHrY","Doc0"
"1853783","Joe No! Biden Says We Have Lost 85,000 Jobs and Millions of Lives Due to the Coronavirus Pandemic https://t.co/QRE7769aqo","Doc1"
"1476475","I realized working out was the only way to release all the pent up anger I have towards COVID-19","Doc0"
"277094","Ada versi hopeworld ny jg myyyy 💖💖 https://t.co/Ld4IM03YA5 https://t.co/yAIMXFZDZq","Doc1"
"2069862","Brit Med Jrnl, etc., on UK LOCKDOWN CARNAGE: “’Staggering number’ of extra deaths in community is NOT explained by covid-19”..“People are dying of other causes that would not have happened under normal conditions – &amp; are collateral damage of the lockdown”
https://t.co/EtP7UpipHX https://t.co/a6oQbtIPuz","Doc0"
"1091715","@jraa77 Except all the policies now exclude 1) COVID-19 and 2) ""supplier failure"" (ie airlines or travel companies going bust)...","Doc1"
"77404","Why is no legal action being initiated against this rabidly communal idiot.
 A muslim IAS officer of Karnataka who praised recovered members of Tablighi Jamaat for donating plasma for treatment of Covid-19 patients was issued a notice that such praise was communal. 
#Democrazy https://t.co/f3q1DahQKj","Doc0"
"466709","I don't expect this Govt, like others, to get everything right re Covid19; it's a unique challenge and mistakes will be made.
What I do expect from them is not to obfuscate, dissemble and outright lie about important facts, which they are starting to do frequently.","Doc1"
"1786427","The reality of #COVID19 in NJ: A women's father died in the ICU 3 days ago because of COVID. She can't plan the funeral because her mother was just admitted to the ICU with the virus.","Doc0"
"1675924","Lockdowns and quarantines must not discriminate against those affected by mental health conditions.

#COVID19 policies must support them, and protect their human rights and dignity.

https://t.co/4jk8HhljHk","Doc1"
"2158401","Looks like @RepJayapal has become the new @SenSanders or the new @AOC. ""Jayapal was the sole member of the party's more liberal wing to vote against the bill. She told reporters the measure didn’t go far enough to help workers and businesses."" #HEROESAct https://t.co/oQPbWHmrEF","Doc0"
"495888","The latest #OccuChat! https://t.co/LQWr7u7LbE Thanks to @dwatchnews @Fieryreddragon @BLACKFLAGchi #coronavirus","Doc1"
"1860875","Every day Donald Trump proves how wholly unfit he is to lead our country. https://t.co/uxJOUnQ2Ok","Doc0"
"1999217","Corona got ppl throwing basement parties again 😂","Doc1"
"772278","Reality Winner painted this mural on a prison bedsheet.  This was done before the #Covid19 Lockdown. She remains silenced, imprisoned and in danger as she is medically vulnerable. Please, help us help Reality to receive #CompassionateRelease https://t.co/OA9zkiI0VZ","Doc0"
"1324381","Piers Corbyn.

He has an unfortunate first &amp; last name... no hope for him really.
👇 https://t.co/uQc2a4dveW","Doc1"
"478292","A very good read. Chernobyl was an accident. But the way it was handled was not. So many parallels today. https://t.co/1coikyTry0","Doc0"
"748260","If you're planning to visit @OntarioParks, minimize your risk to #COVID19 by avoiding large groups and following physical distancing rules. Find more information on what you need to know before heading outside: https://t.co/u53ASmSEU8 https://t.co/TL4GStp52Q","Doc1"
"954130","“At one PLP meeting Jeremy started talking about how vulnerable people ""were being forced to borrow money from hedge funds"". Angela Eagle &amp; I caught each other's eye. Did he really not know the difference between loan sharks &amp; hedge funds?” - Kerry McCarthy, Aug 2016 https://t.co/KT4zcqS4ZD","Doc0"
"1247072","@DavidHains @krushowy Sad! We repeatedly asked @fordnation Ford Gov to circulate to teachers&amp;school boards our helpful virtual town hall on how to teach students with disabilities  during #COVID19. No sign they did so  https://t.co/ww8tz4Eglt #accessibility #AODA #DisabilityUrgent","Doc1"
"1800517","To help marketers face a recession like no other, we've launched the #WARCGuide to #marketing in the #COVID19 recession - a comprehensive, evidence-based and practical report to help you plan effectively for success. 

Download a free sample here - https://t.co/7cQeCaM0Pv https://t.co/IlwoiuCSAL","Doc0"
"106106","I wanna go to the ER but so scared of covid😩😩","Doc1"
"139735","WHO warns countries not to lift lockdown until testing &amp; tracing system is in place

Govt sets target of 18,000 contact tracers.  Number so far hired? 1,500

So why is lockdown being eased? This Govt is gambling with public health 

#coronavirus","Doc0"
"1549193","@BCURadiography @BcuUltrasound @VKFletcher @saraejew1 what do you think? https://t.co/7DIhbDZ22d","Doc1"
"1087446","Coronavirus: Arrests in Hyde Park as lockdown protesters denounce 'fake' virus https://t.co/71kitIJdcS","Doc0"
"2079510","Bill Gates, China, and COVID-19 https://t.co/94v4vPz4O8","Doc1"
"2033105","Look two racists https://t.co/PMjcGkjBH8","Doc0"
"1447073","Exclusive investigation: United Front groups in Canada helped Beijing stockpile coronavirus safety supplies https://t.co/A5onDupOM6 ... investigation identified some PPE actors associated with organized crime suspects","Doc1"
"806372","Professional sports in the Covid world. The Schalke bench with facemasks. Live sport... research and then education next. Slow careful steps. https://t.co/fLBT7p41fW","Doc0"
"1009174","Coronavirus: Lebanon cases spike as returning expats flout quarantine requirements https://t.co/yCI4ZShDwU https://t.co/6n94uEdBAa","Doc1"
"235173","Another busy busy week sending out and delivering  equipment and Huwa-San. Helping in the fight against CV-19.  Have a great weekend and stay safe. #disinfection #sanitise #COVID @RoamTechUK https://t.co/2EdZo8VVqE","Doc0"
"2220090","Honourable Esther Muthoni Passaris, the record indicates that you are the Woman Representative for Kariobangi and Ruai in Nairobi County. Why are your people in Ruai and Kariobangi being evicted at night, during the curfew and in the midst of Covid-19?","Doc1"
"1023946","The geniuses at Niti Aayog have done it again. 

I’d like to remind you of their graph predicting the Govt's national lockdown strategy would ensure no fresh Covid cases from tomorrow, May the 16th. https://t.co/zFDJtI9IXP","Doc0"
"526811","Earth Day: UN chief warns world is facing a bigger threat than coronavirus
https://t.co/hnBkOMM7a2 https://t.co/zmXHVfwm0I","Doc1"
"1728315","Really interesting article that humanizes political science and sociology. Brown M&amp;Ms. Makes sense. https://t.co/5VUIcKSlza","Doc0"
"994430","@SenCoryGardner What about Pompeo and firing of IG?  What about your vote to approve #CruelaDeville DeVos?  https://t.co/v3ZjZ6WcAY https://t.co/GYtch10YTc","Doc1"
"431547","#COVID19 Important #Infectioncontrol advice when queuing for supermarket this weekend....
#FarCough https://t.co/nFasFfoLDe","Doc0"
"563773","Join us at live Webinar: Haematological Malignancies during COVID-19 Pandemic
Date: May 18, 2020
Time: 5:00 PM - 6:30 PM
For details, visit https://t.co/xhLmW0WqNX
For more information, write to us at symposium@skm.org.pk or call +92 42 35905000 Ext:3035

#Webinar #COVID19 #SKMCH https://t.co/cT2EBeEYIh","Doc1"
"232513","MATT HANCOCK HAS SAID HE HAS THROWN A SAFETY NET AROUND CARE HOMES FROM VERY BEGINNING OF CORONAVIRUS.
Do you believe this is true...","Doc0"
"1179581","Heavy legs today - day off required! @StoneSPCC @smashthetash 
Also huge shout out to @lllukew - awesome work today mate, go well tomorrow! #TonupinMay 

https://t.co/e4e1gKkEXs https://t.co/cdjRGc6FCM","Doc1"
"1361577","License Suspended: Rifle Restaurant, Shooter's Grill, Now Closed https://t.co/o7mLVrmdbR","Doc0"
"1512330","Celebrating an open goal, scored when the keeper was checking his covid-19 temperature watch. https://t.co/W19D7jGlCS","Doc1"
"2121537","Got to try out my new grocery store attire today! #covid19 https://t.co/33FYpK6BwR","Doc0"
"1608354","Mexico is now up to 4th in the world for government-acknowledged deaths from coronavirus per day, according to the global figures for May 15th https://t.co/rO5JEjRU2c","Doc1"
"312476","#RahulGandhi ji’s interaction with electronic regional news media is significant as it is the way to present the vision of Congress Party to deal with the #COVID19 crisis &amp; economic slowdown in front of the nation. 
#RahulCaresForIndia","Doc0"
"760696","For those who didn't hear it, real-time thoughts and reflections of NHS staff during the worst of the pandemic. Available on BBC Sounds app. Thanks especially to BBC producer @Paul_Grant1 for your thoughtful guidance. https://t.co/d6k1yUNg81","Doc1"
